"","Term","Frequency","DocFreq"
"126340","reaggravation",1,1
"126341","reahard",1,1
"126342","reakes",1,1
"126343","reaking",1,1
"126344","real",2049,1137
"126345","reale",1,1
"126346","reales",1,1
"126347","realign",8,6
"126348","realigned",7,7
"126349","realigning",2,2
"126350","realignment",51,13
"126351","realignments",1,1
"126352","realini",2,1
"126353","realism",2,2
"126354","realistic",86,54
"126355","realistically",31,27
"126356","realities",71,40
"126357","reality",263,207
"126358","realiz",1,1
"126359","realization",31,27
"126360","realizations",1,1
"126361","realize",134,116
"126362","realized",214,184
"126363","realizes",8,8
"126364","realizing",40,39
"126365","reallege",3,3
"126366","realleged",4,4
"126367","realleges",9,8
"126368","realleging",1,1
"126369","reallocat",3,3
"126370","reallocate",248,200
"126371","reallocated",20,16
"126372","reallocates",4,4
"126373","reallocating",72,62
"126374","reallocation",74,38
"126375","really",1123,713
"126376","realm",75,64
"126377","realmonte",1,1
"126378","realms",2,2
"126379","realnetworks",1,1
"126380","realpage",1,1
"126381","realson",5,1
"126382","realsource",1,1
"126383","realtered",1,1
"126384","realtime",4,3
"126385","realtor",6,5
"126386","realtors",15,15
"126387","realty",334,153
"126388","ream",49,6
"126389","reamed",1,1
"126390","reamer",1,1
"126391","reaming",1,1
"126392","reams",3,3
"126393","reanalyze",2,1
"126394","reaney",6,2
"126395","reany",2,1
"126396","reaonable",1,1
"126397","reaons",1,1
"126398","reap",8,8
"126399","reaped",3,2
"126400","reaping",1,1
"126401","reappear",3,3
"126402","reappearance",2,1
"126403","reappeared",4,3
"126404","reapplication",9,7
"126405","reapplications",2,2
"126406","reapplied",45,36
"126407","reapply",178,104
"126408","reapplying",7,7
"126409","reappoint",32,7
"126410","reappointed",25,12
"126411","reappointing",4,3
"126412","reappointment",49,18
"126413","reapportion",1,1
"126414","reappraisal",1,1
"126415","reapproved",2,2
"126416","rear",125,71
"126417","reardan",1,1
"126418","rearden",1,1
"126419","reardon",8,5
"126420","reared",1,1
"126421","reargue",8,6
"126422","reargued",1,1
"126423","reargues",2,2
"126424","rearguing",3,2
"126425","reargument",3,3
"126426","rearick",7,2
"126427","rearing",2,2
"126428","rearraignments",1,1
"126429","rearrange",21,18
"126430","rearranged",14,13
"126431","rearrangement",19,11
"126432","rearrangements",2,1
"126433","rearranging",24,19
"126434","rearticulated",1,1
"126435","rearticulation",1,1
"126436","rearward",1,1
"126437","reas",6,3
"126438","rease",1,1
"126439","reasobably",1,1
"126440","reason",24803,3893
"126441","reasonability",33,18
"126442","reasonabl",9,9
"126443","reasonable",82677,4929
"126444","reasonableaccommodation",2,2
"126445","reasonableness",1462,817
"126446","reasonably",11129,3594
"126447","reasoned",563,399
"126448","reasoning",1246,798
"126449","reasonings",1,1
"126450","reasonover",6,4
"126451","reasons",21325,4577
"126452","reasons1",1,1
"126453","reasonsthisevidencedoesnotsupportplaintiff",1,1
"126454","reassemble",1,1
"126455","reassembled",5,5
"126456","reassembling",1,1
"126457","reassert",51,46
"126458","reasserted",24,21
"126459","reasserting",23,22
"126460","reassertion",5,3
"126461","reasserts",29,29
"126462","reassess",37,32
"126463","reassessed",21,17
"126464","reassessing",6,4
"126465","reassessment",14,11
"126466","reassessments",1,1
"126467","reassign",927,512
"126468","reassigned",1417,745
"126469","reassigning",302,228
"126470","reassignment",4255,1406
"126471","reassignments",136,88
"126472","reassigns",10,10
"126473","reassinging",1,1
"126474","reassume",2,2
"126475","reassurance",11,9
"126476","reassurances",4,4
"126477","reassure",8,8
"126478","reassured",24,20
"126479","reassuring",5,5
"126480","reast",1,1
"126481","reat",4,4
"126482","reate",1,1
"126483","reates",1,1
"126484","reath",16,13
"126485","reather",1,1
"126486","reathing",2,2
"126487","reating",12,10
"126488","reation",1,1
"126489","reatment",3,2
"126490","reatments",2,2
"126491","reattached",2,2
"126492","reattaching",2,1
"126493","reauthorize",4,2
"126494","reauthorized",3,3
"126495","reaves",32,15
"126496","reavey",2,1
"126497","reb",19,17
"126498","reba",2,2
"126499","rebalance",11,5
"126500","rebalanced",1,1
"126501","rebalancing",11,4
"126502","rebaldo",1,1
"126503","rebalko",146,1
"126504","rebalkos",94,1
"126505","rebarchek",7,4
"126506","rebate",19,4
"126507","rebates",3,3
"126508","rebating",1,1
"126509","rebeca",1,1
"126510","rebecah",1,1
"126511","rebecca",339,145
"126512","rebekah",22,10
"126513","rebekkah",1,1
"126514","rebel",2,2
"126515","rebello",9,1
"126516","rebelo",2,1
"126517","reberg",1,1
"126518","rebey",4,1
"126519","rebhan",1,1
"126520","rebhun",4,1
"126521","rebid",9,4
"126522","rebidding",1,1
"126523","rebish",1,1
"126524","rebmann",5,4
"126525","rebollo",1,1
"126526","rebook",1,1
"126527","reboot",3,2
"126528","rebooted",1,1
"126529","rebouche",2,2
"126530","rebound",4,1
"126531","rebounding",1,1
"126532","rebounds",8,8
"126533","rebranding",1,1
"126534","rebrands",1,1
"126535","rebreather",1,1
"126536","rebroadcast",1,1
"126537","rebtc",2,1
"126538","rebuff",5,5
"126539","rebuffed",77,69
"126540","rebuffing",9,6
"126541","rebuild",12,7
"126542","rebuilding",6,6
"126543","rebuilt",4,4
"126544","rebuk",2,1
"126545","rebuke",1,1
"126546","rebuked",6,6
"126547","rebukes",2,2
"126548","rebulletined",1,1
"126549","rebut",1278,833
"126550","rebuts",104,94
"126551","rebutt",1,1
"126552","rebuttable",105,90
"126553","rebuttal",456,212
"126554","rebuttals",18,10
"126555","rebutted",230,187
"126556","rebutting",134,121
"126557","rec",1040,85
"126558","recalcitran",1,1
"126559","recalcitrance",4,4
"126560","recalcitrant",4,4
"126561","recalcitrantly",1,1
"126562","recalculate",3,3
"126563","recalculated",8,5
"126564","recalculating",1,1
"126565","recalculation",1,1
"126566","recalibrate",1,1
"126567","recalibrated",1,1
"126568","recalibrating",1,1
"126569","recalibration",1,1
"126570","recall",1649,812
"126571","recalled",351,226
"126572","recalling",31,24
"126573","recalls",263,180
"126574","recant",6,4
"126575","recanted",12,5
"126576","recanting",1,1
"126577","recants",2,2
"126578","recap",48,34
"126579","recapitalization",1,1
"126580","recapitulate",3,3
"126581","recapitulated",2,2
"126582","recapitulates",1,1
"126583","recapitulation",4,4
"126584","recapped",7,7
"126585","recapping",12,8
"126586","recapture",4,3
"126587","recapturing",2,2
"126588","recarpet",2,1
"126589","recarpeted",1,1
"126590","recarpeting",1,1
"126591","recast",41,40
"126592","recasting",8,8
"126593","recasts",7,7
"126594","recategorize",1,1
"126595","recategorizing",1,1
"126596","recchia",1,1
"126597","reccomendations",1,1
"126598","receded",4,4
"126599","recedent",4,4
"126600","recedes",1,1
"126601","receieved",1,1
"126602","receipt",1758,973
"126603","receipt12",1,1
"126604","receipts",62,37
"126605","receiv",8,8
"126606","receivable",21,14
"126607","receivables",7,6
"126608","receival",1,1
"126609","receive",5299,2219
"126610","received",15905,3695
"126611","receiver",33,19
"126612","receivers",6,4
"126613","receivership",1,1
"126614","receiverships",1,1
"126615","receives",923,608
"126616","receiving",4370,2148
"126617","recended",1,1
"126618","recent",1438,880
"126619","recently",1174,840
"126620","recently14",1,1
"126621","recently4",1,1
"126622","receptacle",13,8
"126623","receptacles",12,5
"126624","reception",133,47
"126625","receptionist",221,78
"126626","receptionists",12,9
"126627","receptions",2,2
"126628","receptive",56,38
"126629","receptively",2,2
"126630","receptiveness",3,3
"126631","receptor",2,1
"126632","receptors",1,1
"126633","recertification",160,44
"126634","recertifications",8,8
"126635","recertified",23,16
"126636","recertify",47,15
"126637","recertifying",2,2
"126638","recess",16,13
"126639","recessed",3,3
"126640","recesses",7,3
"126641","recession",10,9
"126642","recgoniz",1,1
"126643","recharacterised",1,1
"126644","recharacterize",7,7
"126645","recharacterized",4,3
"126646","recharacterizes",1,1
"126647","recharacterizing",4,4
"126648","recharge",2,2
"126649","recharged",1,1
"126650","recheck",8,7
"126651","rechecked",4,2
"126652","rechecking",5,4
"126653","recht",5,2
"126654","recidivist",1,1
"126655","recieve",1,1
"126656","recieved",3,3
"126657","recieves",1,1
"126658","recile",8,7
"126659","recio",4,3
"126660","recipe",5,5
"126661","recipes",3,3
"126662","recipient",456,222
"126663","recipients",233,144
"126664","reciprocal",15,13
"126665","reciprocate",2,2
"126666","reciprocated",1,1
"126667","reciprocating",2,2
"126668","reciprocity",1,1
"126669","recirculated",3,2
"126670","recirculating",1,1
"126671","recise",3,3
"126672","recission",5,3
"126673","recissions",2,1
"126674","recit",1,1
"126675","recital",16,14
"126676","recitals",287,270
"126677","recitation",640,558
"126678","recitations",68,59
"126679","recite",91,85
"126680","recited",101,93
"126681","recites",85,74
"126682","reciting",85,83
"126683","reckart",1,1
"126684","recker",1,1
"126685","recker9",1,1
"126686","reckitt",7,5
"126687","reckless",555,309
"126688","recklessly",126,99
"126689","recklessness",88,60
"126690","recklinghausen",1,1
"126691","reckoned",1,1
"126692","reckoning",4,4
"126693","reclaim",19,8
"126694","reclaimed",3,3
"126695","reclaiming",3,2
"126696","reclam",1,1
"126697","reclamation",89,20
"126698","reclarations",1,1
"126699","reclassification",79,22
"126700","reclassifications",2,1
"126701","reclassified",84,33
"126702","reclassify",13,7
"126703","reclassifying",11,9
"126704","recline",7,4
"126705","reclined",4,4
"126706","recliner",11,5
"126707","recliners",1,1
"126708","reclines",1,1
"126709","reclining",20,11
"126710","recloser",1,1
"126711","recloth",1,1
"126712","reclothe",6,4
"126713","reclothed",2,2
"126714","reclothes",11,11
"126715","reclothing",2,2
"126716","recluse",2,2
"126717","reclusive",1,1
"126718","recoded",2,2
"126719","recodification",1,1
"126720","recoding",1,1
"126721","recognisance",1,1
"126722","recognition",339,223
"126723","recognitions",3,3
"126724","recogniz",3,3
"126725","recognizable",27,22
"126726","recognizably",1,1
"126727","recognizance",15,4
"126728","recognize",737,516
"126729","recognized",2395,1448
"126730","recognizes",702,563
"126731","recognizing",637,496
"126732","recoil",2,2
"126733","recoiled",1,1
"126734","recollect",8,6
"126735","recollected",5,4
"126736","recollection",267,192
"126737","recollection3",1,1
"126738","recollections",35,32
"126739","recollects",6,5
"126740","recology",1,1
"126741","recom",1,1
"126742","recomend",2,1
"126743","recomendation",1,1
"126744","recomends",2,1
"126745","recommd",1,1
"126746","recommedation",1,1
"126747","recommence",5,5
"126748","recommenced",4,4
"126749","recommend",1116,471
"126750","recommendation",4896,1447
"126751","recommendation1",2,2
"126752","recommendation1that",1,1
"126753","recommendations",1697,708
"126754","recommendations3",1,1
"126755","recommended",4039,1655
"126756","recommender",5,2
"126757","recommending",556,406
"126758","recommends",1433,403
"126759","recommened",1,1
"126760","recommit",47,47
"126761","recommitment",1,1
"126762","recommits",1,1
"126763","recommitted",2,2
"126764","recompense",8,5
"126765","recompensed",1,1
"126766","recon",5,3
"126767","reconcilable",10,10
"126768","reconcile",84,68
"126769","reconciled",41,35
"126770","reconciles",2,2
"126771","reconciliation",38,29
"126772","reconciliations",1,1
"126773","reconciliatory",1,1
"126774","reconciling",23,22
"126775","reconditioning",1,1
"126776","reconfigurated",1,1
"126777","reconfiguration",8,6
"126778","reconfigure",15,11
"126779","reconfigured",29,14
"126780","reconfiguring",8,6
"126781","reconfirm",3,3
"126782","reconfirmed",3,3
"126783","reconnaissance",2,1
"126784","reconnect",5,5
"126785","reconnected",3,3
"126786","recons",20,8
"126787","reconsid",1,1
"126788","reconsider",467,247
"126789","reconsideration",1185,472
"126790","reconsideration238",1,1
"126791","reconsidered",50,49
"126792","reconsidering",22,22
"126793","reconsiders",2,2
"126794","reconstitute",1,1
"126795","reconstituted",1,1
"126796","reconstitution",2,1
"126797","reconstruct",10,7
"126798","reconstructed",19,13
"126799","reconstructi",1,1
"126800","reconstructing",6,5
"126801","reconstruction",67,34
"126802","reconstructive",10,8
"126803","reconstructs",1,1
"126804","recontact",1,1
"126805","recontacted",1,1
"126806","reconvene",10,8
"126807","reconvened",9,7
"126808","reconvert",2,2
"126809","recoommendation",1,1
"126810","recopied",1,1
"126811","record",25974,4058
"126812","record1",3,3
"126813","record15",1,1
"126814","record26",1,1
"126815","record3",1,1
"126816","record6",1,1
"126817","record8",1,1
"126818","recordable",2,2
"126819","recordation",2,2
"126820","recorded",597,361
"126821","recorder",142,54
"126822","recorders",10,4
"126823","recording",693,246
"126824","recording4",1,1
"126825","recordings",183,79
"126826","recordkeeping",30,17
"126827","records",5674,1616
"126828","records000036",1,1
"126829","records11",1,1
"126830","records19",1,1
"126831","records4",1,1
"126832","recoreds",2,1
"126833","recount",50,47
"126834","recounted",155,133
"126835","recounting",72,63
"126836","recounts",96,81
"126837","recoup",19,17
"126838","recouped",2,2
"126839","recouping",2,2
"126840","recoupment",2,2
"126841","recourse",92,80
"126842","recourses",2,2
"126843","recover",1828,1051
"126844","recoverability",2,1
"126845","recoverable",127,89
"126846","recovered",290,228
"126847","recoverers",2,1
"126848","recoveries",5,5
"126849","recovering",391,243
"126850","recoverings",2,1
"126851","recovers",11,11
"126852","recovery",1915,1030
"126853","recovery6",1,1
"126854","recpark",83,1
"126855","recreate",15,12
"126856","recreates",1,1
"126857","recreating",4,4
"126858","recreation",613,149
"126859","recreational",186,77
"126860","recreationally",1,1
"126861","recreations",11,11
"126862","recredentialed",1,1
"126863","recredentialing",2,1
"126864","recredit",1,1
"126865","recrimination",2,2
"126866","recriminations",1,1
"126867","recriminatory",1,1
"126868","recross",1,1
"126869","recruit",127,48
"126870","recruited",43,37
"126871","recruiter",116,64
"126872","recruiters",28,15
"126873","recruiters1",1,1
"126874","recruiting",121,66
"126875","recruitment",168,77
"126876","recruitments",1,1
"126877","recruits",110,25
"126878","recs",7,6
"126879","rectal",29,10
"126880","rectangle",2,1
"126881","rectangular",3,3
"126882","rectifiable",1,1
"126883","rectified",29,26
"126884","rectifies",1,1
"126885","rectify",93,73
"126886","rectifying",7,7
"126887","rector",7,7
"126888","rectors",44,44
"126889","rectory",1,1
"126890","rectum",8,3
"126891","recuff",1,1
"126892","recuiring",1,1
"126893","reculations",1,1
"126894","recumbent",1,1
"126895","recuperat",1,1
"126896","recuperate",85,68
"126897","recuperated",4,3
"126898","recuperating",38,33
"126899","recuperation",32,25
"126900","recuperative",6,6
"126901","recupero",1,1
"126902","recur",122,59
"126903","recurred",12,10
"126904","recurrence",101,61
"126905","recurrences",2,2
"126906","recurrent",145,81
"126907","recurring",197,141
"126908","recurs",2,2
"126909","recursion",1,1
"126910","recursive",2,2
"126911","recurve",4,1
"126912","recusal",27,14
"126913","recuse",11,8
"126914","recused",12,8
"126915","recuva",4,1
"126916","recyclable",3,1
"126917","recyclables",2,1
"126918","recycle",8,6
"126919","recycled",8,7
"126920","recyclery",1,1
"126921","recycles",5,5
"126922","recycling",168,28
"126923","red",786,326
"126924","reda",40,4
"126925","redact",13,10
"126926","redacted",285,71
"126927","redacting",6,6
"126928","redaction",15,7
"126929","redactions",17,14
"126930","redbox",81,9
"126931","redboxinstant",1,1
"126932","redbubble",1,1
"126933","redcats",1,1
"126934","redco",1,1
"126935","redd",38,17
"126936","reddaway",4,1
"126937","redden",48,3
"126938","reddened",1,1
"126939","reddick",125,7
"126940","redding",366,23
"126941","reddinger",2,2
"126942","reddish",1,1
"126943","reddy",28,18
"126944","redeem",18,10
"126945","redeemed",9,3
"126946","redefin",2,2
"126947","redefine",11,11
"126948","redefined",7,5
"126949","redefines",4,4
"126950","redefining",2,2
"126951","redefinition",7,5
"126952","redeker",10,1
"126953","redekopp",1,1
"126954","redelegation",1,1
"126955","redell",33,1
"126956","redelman",1,1
"126957","redemption",3,2
"126958","redenbach",29,1
"126959","redeploy",2,2
"126960","redeployed",4,3
"126961","redeployment",10,5
"126962","rederford",1,1
"126963","redesign",19,13
"126964","redesignate",3,2
"126965","redesignated",1,1
"126966","redesignating",2,2
"126967","redesignation",5,2
"126968","redesigned",5,4
"126969","redesigning",3,2
"126970","redetermination",1,1
"126971","redeterminations",1,1
"126972","redetermine",3,3
"126973","redev",7,7
"126974","redevelop",5,3
"126975","redevelopment",22,16
"126976","redfearn",2,1
"126977","redfern",6,5
"126978","redfield",2,2
"126979","redgranite",1,1
"126980","redhair",1,1
"126981","redhead",1,1
"126982","redheaded",1,1
"126983","redi",30,15
"126984","redibility",42,41
"126985","redicard",1,1
"126986","redictive",1,1
"126987","reding",1,1
"126988","redington",2,2
"126989","redirect",27,18
"126990","redirected",21,12
"126991","redirecting",10,7
"126992","redirection",7,3
"126993","redisclose",4,2
"126994","redisclosure",5,1
"126995","redish",1,1
"126996","redisposition",1,1
"126997","redistay",2,1
"126998","redistribute",13,10
"126999","redistributed",24,16
"127000","redistributing",31,25
"127001","redistribution",12,9
"127002","redistricting",3,3
"127003","redland",2,2
"127004","redlands",10,6
"127005","redlich",1,1
"127006","redlin",10,5
"127007","redline",6,4
"127008","redlined",5,3
"127009","redlining",4,2
"127010","redman",106,7
"127011","redmon",5,3
"127012","redmond",19,12
"127013","redneck",9,3
"127014","rednecks",1,1
"127015","redner",2,2
"127016","redness",20,12
"127017","rednxuce",1,1
"127018","redo",16,12
"127019","redoing",3,3
"127020","redondo",21,13
"127021","redone",2,2
"127022","redound",2,2
"127023","redounds",1,1
"127024","redox",1,1
"127025","redraft",4,4
"127026","redrafted",1,1
"127027","redress",419,290
"127028","redressability",97,46
"127029","redressable",54,39
"127030","redressal",1,1
"127031","redressed",202,140
"127032","redresses",2,2
"127033","redressibility",2,2
"127034","redressible",3,2
"127035","redressing",14,13
"127036","redrum",10,1
"127037","reds",1,1
"127038","redshaw",6,1
"127039","redshirt",7,1
"127040","redshirted",1,1
"127041","redskins",18,2
"127042","redstart",1,1
