"","all_words","Freq"
"37292","5439759",1
"37293","5439897",1
"37294","54399",1
"37295","5439981",1
"37296","544",1653
"37297","5440",3
"37298","5440342",1
"37299","54404",1
"37300","5440576",5
"37301","5440802",2
"37302","54415",1
"37303","5441753",1
"37304","5441981",1
"37305","5442",3
"37306","5442217",1
"37307","5442355",1
"37308","54427",1
"37309","5442750",1
"37310","5442952",1
"37311","5443",9
"37312","54430",2
"37313","544332",1
"37314","5443877",6
"37315","5444",2
"37316","5444347",1
"37317","5444596",1
"37318","54446",1
"37319","54448",1
"37320","5444939",1
"37321","5445",1
"37322","5445300",1
"37323","5445463",1
"37324","54457",1
"37325","5445736",9
"37326","5445750",1
"37327","5445846",1
"37328","54463",2
"37329","54464",1
"37330","544668",2
"37331","5447",2
"37332","5447075",1
"37333","544741",1
"37334","5447526",1
"37335","5447540",1
"37336","5447735",2
"37337","54478",6
"37338","54480",1
"37339","54487",1
"37340","5449364",6
"37341","544947",1
"37342","545",545
"37343","54502",1
"37344","5450205",5
"37345","54503",1
"37346","5451",1
"37347","5451189",1
"37348","5452",2
"37349","5453",5
"37350","545359",3
"37351","5454",5
"37352","54542",2
"37353","54549",1
"37354","5454rbkamd",2
"37355","5455",1
"37356","54555",2
"37357","54556",1
"37358","5455726",2
"37359","5455919",1
"37360","5456",2
"37361","5456492",1
"37362","5456rjb",1
"37363","5457",1
"37364","54571",1
"37365","5458",1
"37366","5458000",1
"37367","5458405",1
"37368","545860",1
"37369","545871",1
"37370","545895",1
"37371","5459",3
"37372","5459074",1
"37373","5459888",1
"37374","545999",5
"37375","5459991",1
"37376","546",587
"37377","5460",1
"37378","5461",1
"37379","54610",1
"37380","5461185",3
"37381","5461515",1
"37382","5461873",1
"37383","5462",2
"37384","54620",1
"37385","5462280",1
"37386","54623",1
"37387","5462453",1
"37388","5462920",1
"37389","5463",1
"37390","54635",1
"37391","5464795",1
"37392","5464823",1
"37393","5465",1
"37394","54651",1
"37395","5466",1
"37396","5466302",1
"37397","5467038",1
"37398","5467169",1
"37399","546726",1
"37400","5467524",1
"37401","5467536",1
"37402","54676",1
"37403","5467744",1
"37404","546786",1
"37405","5468",1
"37406","5468237",9
"37407","5468319",1
"37408","54686",2
"37409","5469",1
"37410","54690",1
"37411","54694",1
"37412","54696",2
"37413","547",445
"37414","5470",1
"37415","5470013",1
"37416","547079",1
"37417","54709",1
"37418","5471",1
"37419","5471150",1
"37420","5471991",2
"37421","54720",1
"37422","54731",1
"37423","5473483",2
"37424","5473829",1
"37425","5474",1
"37426","54740",2
"37427","547502",2
"37428","54751",5
"37429","5475293",1
"37430","54760",4
"37431","5476001",1
"37432","54761",4
"37433","54762",1
"37434","5476235",2
"37435","5476405",1
"37436","547688",1
"37437","547690",1
"37438","5477",3
"37439","5477189",1
"37440","5477540",1
"37441","54776",1
"37442","5477600",1
"37443","5478",1
"37444","54789",2
"37445","54797",3
"37446","548",1088
"37447","54800",1
"37448","54808",3
"37449","5481",1
"37450","5482",2
"37451","54823",4
"37452","54824",1
"37453","54828",3
"37454","5483",2
"37455","5483883",1
"37456","5484",1
"37457","54843",2
"37458","5484349",1
"37459","54848",1
"37460","5485",1
"37461","5485819",1
"37462","54859",2
"37463","54868",1
"37464","5487",1
"37465","548714",1
"37466","54872",1
"37467","548725",1
"37468","548754",4
"37469","5488",4
"37470","54881",1
"37471","5488949",1
"37472","54890",1
"37473","5489019",1
"37474","54893",3
"37475","54895",1
"37476","54896",2
"37477","54897",1
"37478","549",539
"37479","5490",4
"37480","5490123",1
"37481","5490619",1
"37482","54917",2
"37483","5491739",1
"37484","54919",1
"37485","5492",5
"37486","54922",3
"37487","54923",1
"37488","5492985",1
"37489","549312",3
"37490","5493998",1
"37491","5494",5
"37492","5494319",1
"37493","5495",5
"37494","54950",1
"37495","54954",3
"37496","5496",1
"37497","54981",1
"37498","549864",5
"37499","549889",1
"37500","5499160",1
"37501","54994",1
"37502","54cf",1
"37503","55",5564
"37504","550",2977
"37505","55001",2
"37506","55002",1
"37507","5500369",1
"37508","55003943",1
"37509","5501",5
"37510","5501217",1
"37511","5502",8
"37512","550235",1
"37513","55026",5
"37514","55029",1
"37515","5503",1
"37516","5503363",5
"37517","5503617",1
"37518","550374",1
"37519","5504",3
"37520","55041",1
"37521","5504141",1
"37522","5504472",1
"37523","5505087",1
"37524","550521",2
"37525","5505536",1
"37526","5505869",1
"37527","5505929",4
"37528","55065",1
"37529","55066",1
"37530","55067",1
"37531","5507141",2
"37532","5507153",1
"37533","5507534",1
"37534","5507619",1
"37535","5507788",1
"37536","55078",2
"37537","55079",1
"37538","5508",6
"37539","5508672",3
"37540","5508893",3
"37541","5509240",1
"37542","55094",6
"37543","55098",1
"37544","5509915",1
"37545","551",656
"37546","5510",2
"37547","55100",1
"37548","5510930",1
"37549","5511402",1
"37550","5511988",2
"37551","5512",1
"37552","55122",11
"37553","5512251",6
"37554","5512549",1
"37555","551266",1
"37556","5513",1
"37557","5513228",2
"37558","55133",1
"37559","5513320",2
"37560","5513433",1
"37561","5513436",1
"37562","5513512",3
"37563","55136",1
"37564","5514",2
"37565","5514009",1
"37566","551408",1
"37567","55143",1
"37568","5514548",1
"37569","5515",1
"37570","55151",1
"37571","55158",1
"37572","55164",1
"37573","5516473",2
"37574","5516474",1
"37575","55167",1
"37576","5517",1
"37577","55170",1
"37578","5517235",1
"37579","5517245",1
"37580","5517575",4
"37581","5517678",1
"37582","5517903",1
"37583","5518",8
"37584","55190",2
"37585","551913",2
"37586","5519354",1
"37587","5519386",2
"37588","552",497
"37589","5520",3
"37590","55200",1
"37591","5520298",1
"37592","5521264",1
"37593","5521794",3
"37594","5523",1
"37595","55230",1
"37596","55231",1
"37597","5523150",1
"37598","552347",1
"37599","55235",1
"37600","5523rjb",1
"37601","5524",8
"37602","55242",1
"37603","55249",1
"37604","552512",2
"37605","5525167",1
"37606","55253",3
"37607","552588",1
"37608","5526",1
"37609","5526047",2
"37610","55262",1
"37611","5526465",1
"37612","55266",1
"37613","5527",4
"37614","55275",2
"37615","55276",1
"37616","552841",2
"37617","552879",1
"37618","5529196",1
"37619","5529743",2
"37620","5529818",3
"37621","552a",37
"37622","553",523
"37623","5530",4
"37624","5530022",1
"37625","55302",1
"37626","5530256",1
"37627","5530578",1
"37628","553097",1
"37629","5531",1
"37630","5531432",4
"37631","55318",1
"37632","55326",1
"37633","5532802",1
"37634","5533",2
"37635","553343",1
"37636","55335",1
"37637","5534",5
"37638","5534690",1
"37639","5535",3
"37640","5535246",2
"37641","5535766",5
"37642","5536326",2
"37643","55365",1
"37644","55379",1
"37645","55380",4
"37646","5538436",1
"37647","55386",1
"37648","5539",3
"37649","5539011",1
"37650","55395",1
"37651","554",458
"37652","5540",3
"37653","55402",1
"37654","55403",15
"37655","55404",2
"37656","55408",1
"37657","5541",2
"37658","5541046",1
"37659","55411",1
"37660","55414",1
"37661","554155",1
"37662","5542",2
"37663","55423",1
"37664","5542787",1
"37665","55437",1
"37666","55438",1
"37667","554390",1
"37668","5544",3
"37669","5544183",2
"37670","5544933",3
"37671","5544995",4
"37672","55465",1
"37673","5547",2
"37674","55471",1
"37675","554754",2
"37676","5547996",1
"37677","5547997",1
"37678","5548",1
"37679","5548771",2
"37680","5548790",1
"37681","5548929",3
"37682","55491",2
"37683","5549159",1
"37684","5549246",2
"37685","5549780",1
"37686","55498",2
"37687","55499",1
"37688","555",2052
"37689","5550",2
"37690","55501",1
"37691","55504",2
"37692","5551",3
"37693","55513",1
"37694","55515",1
"37695","55516",1
"37696","55518",1
"37697","5552",3
"37698","55521",1
"37699","5552236",1
"37700","555313",1
"37701","55532",1
"37702","5553671",1
"37703","555371",1
"37704","5553724",4
"37705","55546",1
"37706","5555",2
"37707","5555019",2
"37708","555510",1
"37709","5556",1
"37710","555701",1
"37711","55576",1
"37712","55577",1
"37713","5559",1
"37714","5559498",1
"37715","5559885",1
"37716","556",2685
"37717","5560",1
"37718","5560286",3
"37719","55607",1
"37720","55608",1
"37721","5561",1
"37722","5561123",1
"37723","5561209",17
"37724","5561389",1
"37725","55617",2
"37726","556195",3
"37727","5562",16
"37728","55620",1
"37729","55629",2
"37730","55633",1
"37731","55636",1
"37732","556392",1
"37733","55642",2
"37734","55644",2
"37735","556446",14
"37736","5564591",1
"37737","5564727",1
"37738","5565",4
"37739","556578",1
"37740","55659",1
"37741","5566035",3
"37742","5566045",1
"37743","5566305",1
"37744","5566678",1
"37745","5567120",1
"37746","55677",2
"37747","55680",6
"37748","556824",1
"37749","5568345",1
"37750","5569",1
"37751","556914",2
"37752","5569834",1
"37753","5569922",4
"37754","556u",1
"37755","557",809
"37756","5570192",3
"37757","55709",1
"37758","55712",1
"37759","5571289",1
"37760","55714",6
"37761","55716",3
"37762","5571899",1
"37763","5572",2
"37764","55722",1
"37765","55726",2
"37766","55728",1
"37767","5573",2
"37768","5573101",1
"37769","5574",1
"37770","55741",1
"37771","55745",1
"37772","55746",1
"37773","55747",1
"37774","55751",2
"37775","55756",1
"37776","5576499",1
"37777","55767",2
"37778","5576880",1
"37779","5576938",3
"37780","55771",5
"37781","5577239",1
"37782","5577755",1
"37783","5577905",1
"37784","5578",4
"37785","557800",2
"37786","55781",1
"37787","5578790",1
"37788","5578876",1
"37789","5579",3
"37790","5579218",1
"37791","5579375",1
"37792","5579544",1
"37793","5579595",2
"37794","55797",1
"37795","55798",1
"37796","5579883",1
"37797","557u",1
"37798","558",513
"37799","5580",2
"37800","55800",1
"37801","55807",1
"37802","55808",1
"37803","5581",7
"37804","5581046",2
"37805","55814",1
"37806","55815",1
"37807","5582",2
"37808","55820",1
"37809","558211",1
"37810","55828",1
"37811","55829",2
"37812","5583",4
"37813","5583289",2
"37814","55834",1
"37815","55835",8
"37816","5583649",3
"37817","55838",1
"37818","5583970",3
"37819","55841",1
"37820","5584598",2
"37821","55848",3
"37822","5585",2
"37823","55855",1
"37824","558557",2
"37825","5585876",1
"37826","55860",2
"37827","5586348",1
"37828","5587",1
"37829","5587310",1
"37830","5587314",1
"37831","5587349",2
"37832","55876",4
"37833","55882",3
"37834","5588730",1
"37835","55891",2
"37836","55894",1
"37837","55896",2
"37838","559",493
"37839","55901",1
"37840","5590728",1
"37841","5590793",1
"37842","5591722",1
"37843","55926",1
"37844","55927",3
"37845","5593",1
"37846","5593286",4
"37847","5593882",3
"37848","55941",1
"37849","55942",1
"37850","55943",7
"37851","559437",1
"37852","55948",2
"37853","5595239",1
"37854","5595487",2
"37855","5596",2
"37856","5596114",1
"37857","55964",1
"37858","5596925",1
"37859","5597121",1
"37860","5597192",1
"37861","5597350",1
"37862","559795",3
"37863","5598",1
"37864","55981",2
"37865","5598313",2
"37866","5598352",1
"37867","5598866",3
"37868","55992",1
"37869","55999",2
"37870","55d",1
"37871","55db",1
"37872","55pm",2
"37873","55s",1
"37874","56",22813
"37875","560",765
"37876","5600",8
"37877","56000",2
"37878","56008",1
"37879","5601",2
"37880","5601352",2
"37881","5601885",4
"37882","560228",1
"37883","56024",1
"37884","56026",4
"37885","5602822",1
"37886","5602949",5
"37887","56030",6
"37888","56031",1
"37889","56037",1
"37890","560370",1
"37891","5604",1
"37892","56040",1
"37893","5604048",1
"37894","56041",4
"37895","56043",1
"37896","560455",1
"37897","5605027",1
"37898","5605139",2
"37899","5606",1
"37900","56060",1
"37901","56064",3
"37902","56068",1
"37903","5607",1
"37904","5607166",2
"37905","56074",1
"37906","5607586",1
"37907","56080",1
"37908","56083",1
"37909","56096",1
"37910","561",754
"37911","5610",1
"37912","5610345",1
"37913","5611",1
"37914","5612",1
"37915","561240",1
"37916","5613",1
"37917","56133",1
"37918","5613321",1
"37919","561334",2
"37920","5614",2
"37921","5614263",2
"37922","561493",2
"37923","5615",2
"37924","56156",1
"37925","5615712",1
"37926","5617",5
"37927","56170",1
"37928","56174",1
"37929","5617785",1
"37930","5618164",2
"37931","56190",2
"37932","561916",1
"37933","5619672",1
"37934","562",851
"37935","5620",2
"37936","5620091",3
"37937","5621",5
"37938","5621128",1
"37939","56215",1
"37940","56217",1
"37941","5622",4
"37942","5622052",1
"37943","56221",2
"37944","56222",2
"37945","56223",1
"37946","5622642",1
"37947","5622645",1
"37948","5623",2
"37949","56234",3
"37950","562342",1
"37951","56235",1
"37952","56236",7
"37953","56239",1
"37954","5624",1
"37955","56240",2
"37956","56248",1
"37957","56251",1
"37958","56254",1
"37959","56256",1
"37960","56257",1
"37961","5626",2
"37962","5626637",1
"37963","56269",2
"37964","5627",1
"37965","56270",1
"37966","5627186",1
"37967","56273",1
"37968","56274",4
"37969","56275",1
"37970","56276",1
"37971","5628",5
"37972","56280",1
"37973","562801",1
"37974","5629784",1
"37975","56299",1
"37976","563",648
"37977","56301",2
"37978","56302",1
"37979","56305",1
"37980","56310",1
"37981","5631107",1
"37982","5631305",1
"37983","56315",2
"37984","5631766",1
"37985","5632",1
"37986","5632057",2
"37987","563235",1
"37988","5632658",1
"37989","5632661",1
"37990","56329",2
"37991","5633",3
"37992","5633037",4
"37993","56334",1
"37994","5634128",2
"37995","5634304",1
"37996","5634448",1
"37997","56345",2
"37998","5634847",1
"37999","5634bhs",2
"38000","56352",1
"38001","563544",1
"38002","56357",1
"38003","5636169",1
"38004","56363",3
"38005","5636718",1
"38006","5637",6
"38007","56371",1
"38008","56372",3
"38009","563741",1
"38010","56375",2
"38011","5637659",1
"38012","563799",1
"38013","5638",1
"38014","5638108",1
"38015","56384",1
"38016","5638721",2
"38017","5639",2
"38018","5639570",1
"38019","56396",1
"38020","563c",1
"38021","564",536
"38022","5640225",1
"38023","564047",1
"38024","5641",1
"38025","56419",1
"38026","5642047",1
"38027","5642254",1
"38028","56424",1
"38029","5642947",1
"38030","5643",1
"38031","5643304",1
"38032","564368",4
"38033","5644",3
"38034","564406",3
"38035","56445",1
"38036","56447",1
"38037","5644754",1
"38038","5644883",1
"38039","5645",1
"38040","56450",1
"38041","5645218",3
"38042","56455",1
"38043","5645548",2
"38044","56457",2
"38045","56462",2
"38046","56468",1
"38047","5647",1
"38048","5647126",4
"38049","56478",1
"38050","5648710",1
"38051","56489",1
"38052","5649",1
"38053","56495",3
"38054","564955",2
"38055","56497",1
"38056","565",648
"38057","5650",1
"38058","56500",1
"38059","56501",2
"38060","56505",1
"38061","56507",1
"38062","56509",1
"38063","5651",1
"38064","56512",1
"38065","565185",1
"38066","5652",2
"38067","56521",1
"38068","5652336",1
"38069","565260",1
"38070","5653",1
"38071","565303",3
"38072","56533",1
"38073","5653436",1
"38074","5654",1
"38075","565428",6
"38076","5654756",1
"38077","565477",1
"38078","56549",1
"38079","5655",1
"38080","56550",2
"38081","565507",1
"38082","56552",1
"38083","56554",1
"38084","56555719",2
"38085","5655719",5
"38086","5656",1
"38087","56570",1
"38088","5658",1
"38089","56581",4
"38090","565909",1
"38091","56591",2
"38092","5659438",1
"38093","566",602
"38094","56606",1
"38095","5661",1
"38096","56613",2
"38097","5661572",1
"38098","5661619",1
"38099","5661691",1
"38100","56617",1
"38101","5661705",1
"38102","5661977",1
"38103","5662",9
"38104","56620",1
"38105","5662042",2
"38106","56625",7
"38107","56626",6
"38108","5663",9
"38109","56631",1
"38110","566396",1
"38111","5664",1
"38112","56644",2
"38113","566456",1
"38114","566469",1
"38115","566488",1
"38116","5664922",4
"38117","5664924",2
"38118","5665",3
"38119","56651",1
"38120","5665554",2
"38121","5666",3
"38122","56661",1
"38123","566628",1
"38124","56672",11
"38125","56674",1
"38126","566781",1
"38127","56679",1
"38128","5668",3
"38129","5668064",1
"38130","56683",1
"38131","566977",1
"38132","567",572
"38133","5670",2
"38134","567028",1
"38135","5670687",1
"38136","5671",1
"38137","567128",1
"38138","5671987",2
"38139","5672",2
"38140","56726",1
"38141","56727",1
"38142","56729",2
"38143","56730",1
"38144","567377",1
"38145","5673953",1
"38146","56741",1
"38147","56743",1
"38148","5674834",1
"38149","5675",1
"38150","5675073",1
"38151","5675099",1
"38152","56753",1
"38153","5675376",4
"38154","5675427",5
"38155","5675463",1
"38156","5675580",2
"38157","5675866",2
"38158","56759",5
"38159","5676",1
"38160","5676223",1
"38161","5677",1
"38162","5677050",1
"38163","56771",2
"38164","5677118",1
"38165","56776",1
"38166","5677858",1
"38167","567825",1
"38168","56787",1
"38169","5679644",1
"38170","568",546
"38171","5680",1
"38172","5680322",2
"38173","568040",1
"38174","5681",1
"38175","56814",1
"38176","56815",1
"38177","5682",9
"38178","5682605",2
"38179","5682639",2
"38180","5683",5
"38181","5683437",1
"38182","568392",1
"38183","5684397",1
"38184","56849",1
"38185","5685",4
"38186","5686",2
"38187","56862",2
"38188","5686615",1
"38189","5687",4
"38190","56877",1
"38191","5688",3
"38192","568875",1
"38193","5689",6
"38194","56897",2
"38195","569",574
"38196","5690",3
"38197","569015",1
"38198","56909",3
"38199","5691",2
"38200","56914",1
"38201","5691615",1
"38202","5692",1
"38203","5692146",1
"38204","5692154",1
"38205","5692183",1
"38206","56928",2
"38207","5692842",2
"38208","5692860",1
"38209","5693",1
"38210","5693081",3
"38211","5693382",1
"38212","5693527",1
"38213","5693659",1
"38214","569367",2
