"","all_words","Freq"
"46026","92235",2
"46027","92238",2
"46028","9224",2
"46029","922477",2
"46030","92256",6
"46031","92264",2
"46032","92267",10
"46033","9227",2
"46034","92270",2
"46035","9228",16
"46036","92281",12
"46037","922824",2
"46038","9229",2
"46039","923",674
"46040","9230",2
"46041","92315",4
"46042","92317",4
"46043","92322",2
"46044","92324",2
"46045","9233",4
"46046","9234",4
"46047","92340",2
"46048","923408",2
"46049","92345",2
"46050","9235",4
"46051","92364",4
"46052","92375",4
"46053","92377",2
"46054","92379",6
"46055","92380",2
"46056","92389",4
"46057","92394",2
"46058","92396",2
"46059","9239703",2
"46060","924",724
"46061","9240",2
"46062","92400",2
"46063","92411",4
"46064","9242",2
"46065","92426",6
"46066","9243",4
"46067","92433",16
"46068","924349",2
"46069","924420",2
"46070","924545",2
"46071","92459",2
"46072","9247",2
"46073","92476",2
"46074","92481",2
"46075","924894",4
"46076","92495",2
"46077","925",728
"46078","92502",4
"46079","9250345",8
"46080","925092",2
"46081","92515",2
"46082","92518",2
"46083","9252",2
"46084","925256",2
"46085","9253",2
"46086","9254",2
"46087","9254402",2
"46088","9255",10
"46089","92550",2
"46090","9255326",6
"46091","92555",2
"46092","92559",2
"46093","9256",2
"46094","9257",2
"46095","925715",2
"46096","92576",2
"46097","9258102",2
"46098","9258709",2
"46099","92588",2
"46100","92589",2
"46101","925892",2
"46102","9259",2
"46103","92590",2
"46104","92597",2
"46105","926",654
"46106","9261",2
"46107","92616",4
"46108","92619",6
"46109","9262",2
"46110","92623",12
"46111","92627",2
"46112","926304",4
"46113","92639",4
"46114","9264592",2
"46115","9265",2
"46116","9265959",2
"46117","9267",2
"46118","92672",2
"46119","9268",2
"46120","9268078",2
"46121","926844",2
"46122","92697",10
"46123","927",794
"46124","92700",8
"46125","927189",8
"46126","9272087",4
"46127","92721",2
"46128","9273",2
"46129","9273499",2
"46130","927363",4
"46131","92739",2
"46132","927422",2
"46133","9275",4
"46134","92760",6
"46135","927616",2
"46136","927623",2
"46137","92764",2
"46138","92765",2
"46139","92790",8
"46140","92795",2
"46141","928",900
"46142","92801",2
"46143","928158",2
"46144","928194",8
"46145","9282",2
"46146","92825",2
"46147","9283",2
"46148","928389",4
"46149","92853",4
"46150","92859",2
"46151","92863",2
"46152","9286971",2
"46153","928916",2
"46154","9289453",4
"46155","929",2994
"46156","9291",4
"46157","92911",10
"46158","92917",2
"46159","92923",2
"46160","92927",2
"46161","9293",2
"46162","92937",2
"46163","929398",2
"46164","92949",4
"46165","92974",2
"46166","929805",4
"46167","92994",4
"46168","92a",6
"46169","92cv110",2
"46170","92cv182",2
"46171","92nd",2
"46172","93",8974
"46173","930",674
"46174","9301",2
"46175","93016",4
"46176","93020",4
"46177","93023",4
"46178","9302301",2
"46179","930254",2
"46180","93028",4
"46181","9302912",2
"46182","93037",10
"46183","93042",4
"46184","930421",2
"46185","9304350",4
"46186","9304538",2
"46187","9307",2
"46188","930710",4
"46189","93073",2
"46190","930792",8
"46191","9308",2
"46192","93091",2
"46193","9309101",2
"46194","930923",2
"46195","930957",2
"46196","930992",2
"46197","9309960",4
"46198","931",668
"46199","9311",2
"46200","931130",2
"46201","93115",2
"46202","9311964",4
"46203","9311972",6
"46204","93132",4
"46205","93147",6
"46206","93148",6
"46207","9315",2
"46208","93150",2
"46209","93154",2
"46210","93185",2
"46211","931870",2
"46212","9319",2
"46213","931903",2
"46214","93192",2
"46215","932",544
"46216","93200",2
"46217","93208",2
"46218","9321",2
"46219","93210",2
"46220","93226",4
"46221","93227",4
"46222","9323",4
"46223","93230",2
"46224","93244",4
"46225","9325",4
"46226","93257",2
"46227","9327706",2
"46228","9328",2
"46229","93289",2
"46230","933",466
"46231","9330869",2
"46232","933097",2
"46233","933106",4
"46234","9331114",2
"46235","93314",2
"46236","933142",2
"46237","9332",2
"46238","93320",8
"46239","933335",8
"46240","9334",6
"46241","9335",2
"46242","933750",4
"46243","93378",2
"46244","93380",2
"46245","9339",4
"46246","934",616
"46247","9340",6
"46248","93400",2
"46249","934029",2
"46250","9341",2
"46251","93420",2
"46252","9344",4
"46253","9344023",6
"46254","934438",2
"46255","93448",2
"46256","9345",2
"46257","934550",2
"46258","934551",10
"46259","9346",2
"46260","934608",2
"46261","9347",4
"46262","93477",2
"46263","93482",8
"46264","934829",2
"46265","9348600",2
"46266","93489",2
"46267","935",662
"46268","93507",2
"46269","93509",2
"46270","9351",2
"46271","93513",4
"46272","93519",4
"46273","9352",2
"46274","93520",2
"46275","93522",2
"46276","9353",4
"46277","93534",2
"46278","935383",2
"46279","93540",2
"46280","935509",2
"46281","93558",2
"46282","9356",4
"46283","935697",2
"46284","93572",4
"46285","93593",2
"46286","936",750
"46287","936096",4
"46288","9361",2
"46289","936121",2
"46290","93617",2
"46291","936176",20
"46292","93618",2
"46293","93633",2
"46294","93634",4
"46295","936369",4
"46296","93643",2
"46297","936471",4
"46298","9364952",6
"46299","93662",2
"46300","9367",2
"46301","93675",2
"46302","93676",2
"46303","93686",2
"46304","936917",2
"46305","93698",2
"46306","937",612
"46307","9370",2
"46308","937044",2
"46309","93720",2
"46310","93722",6
"46311","93739",2
"46312","9374284",2
"46313","937481",2
"46314","93755",2
"46315","93760",4
"46316","93761",2
"46317","93779",2
"46318","9378",2
"46319","937820",2
"46320","9379",2
"46321","937945",2
"46322","938",460
"46323","93808",2
"46324","93831",2
"46325","93840",2
"46326","938475",2
"46327","93848",2
"46328","938495",4
"46329","9386",2
"46330","93863",2
"46331","93868",8
"46332","93876",2
"46333","938785",4
"46334","93883",2
"46335","9389",4
"46336","93897",2
"46337","939",666
"46338","93901",6
"46339","93904",2
"46340","93912",6
"46341","939192",2
"46342","93928",12
"46343","939323",2
"46344","939326",2
"46345","9393800",2
"46346","93942",2
"46347","9396",2
"46348","9397",2
"46349","93987",2
"46350","9399",2
"46351","93995",2
"46352","93a",2
"46353","93cv00398",4
"46354","93cv1959",2
"46355","93cv4986",2
"46356","94",6044
"46357","940",454
"46358","94011",4
"46359","940185",6
"46360","94026",2
"46361","9403",2
"46362","94030",2
"46363","9404",2
"46364","94041",2
"46365","94056",2
"46366","94057",2
"46367","94059",2
"46368","94065",2
"46369","94079",2
"46370","94081",2
"46371","94088",2
"46372","940923",2
"46373","941",574
"46374","9410",2
"46375","94102",6
"46376","94106",2
"46377","94107",4
"46378","94109",2
"46379","94110",4
"46380","94113",2
"46381","94118",2
"46382","9412",6
"46383","941201",2
"46384","94128",2
"46385","94131",4
"46386","94132",74
"46387","9414",2
"46388","94140",2
"46389","9416",4
"46390","94161",4
"46391","94166",2
"46392","9417",2
"46393","941754",6
"46394","94177",2
"46395","941798",4
"46396","941821",6
"46397","94188",2
"46398","94192",2
"46399","942",538
"46400","9420",4
"46401","94218",2
"46402","94222",2
"46403","94225",6
"46404","94228",6
"46405","94234",2
"46406","9424",10
"46407","9425",6
"46408","94253",2
"46409","94259",4
"46410","9426145",2
"46411","94265",2
"46412","94266",6
"46413","9427",2
"46414","94283",2
"46415","942883",2
"46416","94294",2
"46417","94299",2
"46418","943",750
"46419","94304",2
"46420","94307",4
"46421","9431",2
"46422","9432",2
"46423","94322",2
"46424","94350",2
"46425","94352",2
"46426","943631",2
"46427","943700",6
"46428","94372",6
"46429","94380",2
"46430","943860",2
"46431","94391",2
"46432","9439105",2
"46433","94395",16
"46434","94398",2
"46435","944",822
"46436","94401",4
"46437","94407",2
"46438","94414",6
"46439","94415",2
"46440","9442",2
"46441","94424",6
"46442","944257",2
"46443","9443",2
"46444","94433",2
"46445","94440",2
"46446","94454",6
"46447","9446",2
"46448","9446645",2
"46449","94468",6
"46450","9447",4
"46451","944707",2
"46452","944721",4
"46453","94473",2
"46454","9448",2
"46455","9449",2
"46456","94493",2
"46457","94497",2
"46458","945",596
"46459","9450",6
"46460","945025",2
"46461","94503",2
"46462","9450599",2
"46463","9450624",2
"46464","94510",6
"46465","94515",4
"46466","94519",2
"46467","9452",2
"46468","9454",12
"46469","9454420",2
"46470","94548",2
"46471","9455411",6
"46472","94557",4
"46473","9456",2
"46474","94564",2
"46475","94574",2
"46476","9458",2
"46477","94584",2
"46478","94588",2
"46479","94589",4
"46480","94591",2
"46481","945932",2
"46482","946",716
"46483","946099",4
"46484","946103",2
"46485","94612",2
"46486","94618",4
"46487","94620",2
"46488","9462095",6
"46489","94634",4
"46490","946372",2
"46491","94639",2
"46492","9464",2
"46493","94643",4
"46494","94645",18
"46495","94648",2
"46496","94657",2
"46497","9465909",2
"46498","9466276",2
"46499","946655",2
"46500","94671",2
"46501","94675",2
"46502","9468",6
"46503","94683",4
"46504","94685",10
"46505","94697",8
"46506","946t",2
"46507","947",590
"46508","94709",2
"46509","94713",4
"46510","94716",2
"46511","94718",2
"46512","9471826",2
"46513","94723",2
"46514","94724",4
"46515","94743",2
"46516","94746",2
"46517","9476",2
"46518","94765",2
"46519","94777",2
"46520","9479",2
"46521","948",594
"46522","9480023",2
"46523","94816",10
"46524","94819",18
"46525","94825",2
"46526","94827",2
"46527","94828",2
"46528","94839",2
"46529","948466",8
"46530","9485647",2
"46531","9485650",6
"46532","9485663",2
"46533","94877",24
"46534","948796",2
"46535","948798",2
"46536","948820",4
"46537","949",628
"46538","9490076",6
"46539","94901",4
"46540","9490350",4
"46541","94913",2
"46542","949225",4
"46543","94928",2
"46544","949337",2
"46545","9497",8
"46546","94984",2
"46547","949947",6
"46548","94th",4
"46549","95",5604
"46550","950",746
"46551","95004",2
"46552","950157",2
"46553","9502",4
"46554","95026",6
"46555","9503",6
"46556","95037",4
"46557","95039",2
"46558","9505",2
"46559","95051",12
"46560","95052",2
"46561","95062",2
"46562","95073",2
"46563","95074",2
"46564","95084",4
"46565","9509",18
"46566","95097",2
"46567","951",1166
"46568","951008",2
"46569","95103",2
"46570","95107",2
"46571","951076",2
"46572","95113",4
"46573","95114",2
"46574","9512",2
"46575","9513",2
"46576","951324",2
"46577","95144",2
"46578","951445",2
"46579","951473",8
"46580","9515",4
"46581","951524",2
"46582","951545",2
"46583","951562",18
"46584","951569",2
"46585","95159",2
"46586","9516",2
"46587","95165",2
"46588","95167",2
"46589","951722",8
"46590","951740",2
"46591","951789",2
"46592","95181",4
"46593","951821",8
"46594","95183",2
"46595","95192",2
"46596","952",1186
"46597","95205",2
"46598","952066",10
"46599","952070",2
"46600","952072",4
"46601","9521",2
"46602","95214",2
"46603","952189",2
"46604","95225",4
"46605","95230",4
"46606","95231",2
"46607","952325",2
"46608","952335",2
"46609","952340",4
"46610","952354",2
"46611","952356",2
"46612","95239",2
"46613","95242",2
"46614","95245",2
"46615","9525",2
"46616","95254",2
"46617","95259",4
"46618","9526",4
"46619","952677",2
"46620","952685",16
"46621","9528",4
"46622","9529",2
"46623","952963",2
"46624","953",722
"46625","9530",6
"46626","9531",4
"46627","95327",2
"46628","9532901",2
"46629","9533",2
"46630","953352",4
"46631","953353",2
"46632","95343",4
"46633","95346",6
"46634","95355",6
"46635","95369",2
"46636","95370",2
"46637","95372",2
"46638","95378",2
"46639","95380",2
"46640","95388",2
"46641","9538936",2
"46642","9539",4
"46643","95398",10
"46644","954",820
"46645","9540",4
"46646","95400",2
"46647","95406",2
"46648","9541",4
"46649","954120",4
"46650","95413",2
"46651","95417",2
"46652","9543",2
"46653","95431",2
"46654","954603",2
"46655","95469",2
"46656","954739",2
"46657","95480",4
"46658","95489",6
"46659","95492",14
"46660","954990",8
"46661","9549996",4
"46662","955",958
"46663","9550",2
"46664","9550008",6
"46665","95505",4
"46666","9551",2
"46667","955110",4
"46668","955132",2
"46669","95531",2
"46670","95534",2
"46671","95540",2
"46672","955442",2
"46673","955520",2
"46674","95555",4
"46675","9556464",2
"46676","95576",2
"46677","9558",4
"46678","95585",2
"46679","95588",8
"46680","95593",6
"46681","95599",4
"46682","956",480
"46683","95604",4
"46684","95637",2
"46685","95649",2
"46686","956527",2
"46687","95653",4
"46688","95656",4
"46689","95667",2
"46690","95668",2
"46691","95685",2
"46692","95688",4
"46693","95689",2
"46694","9569",2
"46695","95693",2
"46696","95696",2
"46697","957",870
"46698","95703",2
"46699","957120",2
"46700","95719",6
"46701","95724",4
"46702","95727",4
"46703","95733",8
"46704","957333",2
"46705","95738",2
"46706","95749",2
"46707","9575",2
"46708","95750",4
"46709","95752",2
"46710","957597",2
"46711","95762",2
"46712","95766",2
"46713","95769",2
"46714","95774",4
"46715","95778",2
"46716","95781",2
"46717","95782",2
"46718","95787",4
"46719","95794",2
"46720","958",594
"46721","958004",2
"46722","958045",2
"46723","9581",4
"46724","95814",2
"46725","9581730",2
"46726","9581875",4
"46727","9583",2
"46728","958318",2
"46729","95833",2
"46730","95834",2
"46731","95835",4
"46732","958382",2
"46733","95850",4
"46734","95853",2
"46735","95859",4
"46736","958627",16
"46737","958642",2
"46738","9587",4
"46739","958738",2
"46740","95878",2
"46741","9588",8
"46742","9589",4
"46743","95891",10
"46744","9589791",2
"46745","959",672
"46746","9591447",4
"46747","95918",2
"46748","95922",4
"46749","95923",2
"46750","959266",4
"46751","959362",6
"46752","95939",2
"46753","959403",2
"46754","959489",2
"46755","959490",2
"46756","9595288",2
"46757","9596",2
"46758","959680",2
"46759","9598",2
"46760","959958",2
"46761","95996",2
"46762","95cv140",2
"46763","95cv3987",2
"46764","95th",18
"46765","96",5424
"46766","960",666
"46767","9601",6
"46768","9601825",2
"46769","9602",22
"46770","96025",2
"46771","96027",2
"46772","96032",2
"46773","96033",2
"46774","9604",4
"46775","96049",2
"46776","9605",8
"46777","9606",4
"46778","9607",2
"46779","9607009",2
"46780","96076",2
"46781","96079",4
"46782","96087",6
"46783","96088",2
"46784","9609",2
"46785","96098",8
"46786","961",602
"46787","9611",2
"46788","96117",10
"46789","96118",4
"46790","9612281",2
"46791","9613",2
"46792","96130",2
"46793","961378",4
"46794","96139",2
"46795","96140",2
"46796","96148",2
"46797","9615",2
"46798","96157",2
"46799","96168",2
"46800","9617",2
"46801","96170",8
"46802","961774",6
"46803","961783",2
"46804","961885",2
"46805","96198",2
"46806","962",548
"46807","962096",4
"46808","9621",2
"46809","96218",2
"46810","96223",2
"46811","9623",4
"46812","96236",4
"46813","96238",4
"46814","96239",4
"46815","9624",2
"46816","96240",4
"46817","96247",4
"46818","9625",2
"46819","9626",78
"46820","96276",4
"46821","96279",2
"46822","9628",2
"46823","963",788
"46824","96308",2
"46825","963178",2
"46826","963181",2
"46827","96322",4
"46828","96328",10
"46829","963662",2
"46830","96369",4
"46831","9637",10
"46832","964",736
"46833","96400",8
"46834","964045",2
"46835","96407",4
"46836","96425",2
"46837","96426",2
"46838","9643",12
"46839","96432",2
"46840","96434",2
"46841","964438",4
"46842","964484",2
"46843","9646",2
"46844","96463",2
"46845","964719",2
"46846","96472",2
"46847","96479",2
"46848","9648",2
"46849","96480",4
"46850","964943",2
"46851","9649848",2
"46852","965",512
"46853","9650147",12
"46854","96509",2
"46855","9651268",2
"46856","96518",2
"46857","965207",2
"46858","96538",6
"46859","96542",4
"46860","96562",2
"46861","96566",2
"46862","96575",2
"46863","96581",12
"46864","965906",2
"46865","966",924
"46866","966026",2
"46867","96606",2
"46868","96608",4
"46869","9662",2
"46870","9662176",4
"46871","966244",2
"46872","9663",2
"46873","966307",2
"46874","96639",2
"46875","96648",2
"46876","966579",4
"46877","96658",2
"46878","96660",2
"46879","96670",2
"46880","96685",2
"46881","96696",2
"46882","967",594
"46883","96706",2
"46884","967062",6
"46885","96707",8
"46886","96716",10
"46887","96726",4
"46888","96731",2
"46889","96734",2
"46890","967436",6
"46891","967437",2
"46892","9674497",4
"46893","9674513",4
"46894","9677045",2
"46895","9678428",4
"46896","9679",4
"46897","96793",2
"46898","96797",2
"46899","968",520
"46900","9680392",2
"46901","96806",4
"46902","9682",2
"46903","96821",4
"46904","96824",14
"46905","9683",4
"46906","96834",2
"46907","96838",2
"46908","96841",2
"46909","96842",2
"46910","96865",2
"46911","96866",2
"46912","96878",8
"46913","96894",2
"46914","968996",2
"46915","969",592
"46916","9690",16
"46917","96907",2
"46918","9691",2
"46919","96918",4
"46920","96920",8
"46921","96921",6
"46922","96929",2
"46923","969297",4
"46924","9694",2
"46925","9695",4
"46926","96951",18
"46927","9696",2
"46928","9697",2
"46929","96973",2
"46930","96979",2
"46931","9697954",2
"46932","9698",4
"46933","96981",8
"46934","9698301",2
"46935","96998",8
"46936","96th",2
"46937","97",6360
"46938","970",582
"46939","9700632",2
"46940","9700657",2
"46941","9700751",2
"46942","9700855",2
"46943","9701",4
"46944","9701276",2
"46945","9701930",2
"46946","9702259",2
"46947","970257057",2
"46948","97045",2
"46949","97060",2
"46950","970665",2
"46951","9706910",2
"46952","9707",4
"46953","970758",2
